,host_id,host_location,host_acceptance_rate,bathrooms,amenities,review_scores_value
449,5280356,"Los Angeles, CA",97%,,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Ethernet connection"", ""Pets allowed"", ""Washer"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Backyard"", ""Oven"", ""Changing table"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Room-darkening shades"", ""Iron"", ""Hangers"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Lock on bedroom door"", ""Bed linens"", ""Kitchen"", ""Private entrance"", ""Wifi""]",4.94
450,5463897,"Los Angeles, CA",60%,1.0,"[""Host greets you"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Shared hot tub"", ""Essentials"", ""Air conditioning"", ""Fire extinguisher"", ""Hot water"", ""Hair dryer"", ""Iron"", ""Hangers"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Shared pool"", ""Dryer"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Wifi""]",4.76
451,4204367,"Los Angeles, CA",60%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Drying rack for clothing"", ""Paid parking on premises"", ""Books and reading material"", ""Pets allowed"", ""Washer"", ""Hot water kettle"", ""Air conditioning"", ""Outlet covers"", ""Safe"", ""Fire extinguisher"", ""Microwave"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Clothing storage"", ""Heating"", ""Carbon monoxide alarm"", ""Cleaning available during stay"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Private entrance"", ""Outdoor dining area"", ""Barbecue utensils"", ""Hangers"", ""Indoor fireplace"", ""Dining table"", ""TV with standard cable"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Blender"", ""Board games"", ""Freezer"", ""Wifi"", ""Body soap""]",4.75
452,66096,"Santa Monica, CA",25%,2.0,"[""Essentials"", ""Free parking on premises"", ""Ethernet connection"", ""Pets allowed"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Oven"", ""Hot water"", ""Coffee maker"", ""Hair dryer"", ""Heating"", ""Carbon monoxide alarm"", ""TV with standard cable"", ""Smoke alarm"", ""Cooking basics"", ""Bed linens"", ""Kitchen"", ""Private entrance"", ""Wifi""]",4.57
453,3392276,,75%,1.0,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""Paid parking off premises"", ""Essentials"", ""Free parking on premises"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Hot water"", ""Paid dryer \u2013 In building"", ""Hair dryer"", ""Coffee maker"", ""Clothing storage"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Cleaning available during stay"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Paid washer \u2013 In building"", ""Hangers"", ""Dining table"", ""TV with standard cable"", ""Elevator"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Single level home"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Private entrance"", ""Wifi"", ""Body soap""]",4.77
454,4342996,"Los Angeles, CA",,,"[""Heating"", ""Pets allowed"", ""Washer"", ""Shampoo"", ""Dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Fire extinguisher"", ""Kitchen"", ""Essentials"", ""Free parking on premises"", ""Smoke alarm""]",4.69
455,57161,"Los Angeles, CA",82%,11.0,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Paid parking off premises"", ""Exterior security cameras on property"", ""Washer"", ""City skyline view"", ""Fire extinguisher"", ""Microwave"", ""Oven"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Cooking basics"", ""Dryer"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Lockbox""]",4.76
456,84714,"Los Angeles, CA",100%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Shared hot tub"", ""Shared patio or balcony"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Exterior security cameras on property"", ""Free washer \u2013 In unit"", ""Ethernet connection"", ""TV"", ""BBQ grill"", ""Outdoor shower"", ""Hot water kettle"", ""Ceiling fan"", ""Fire extinguisher"", ""Crib"", ""Microwave"", ""Free dryer \u2013 In unit"", ""Fast wifi \u2013 167 Mbps"", ""Oven"", ""Hot water"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Trash compactor"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Barbecue utensils"", ""Hangers"", ""Dining table"", ""Garden view"", ""Shared backyard \u2013 Fully fenced"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Fire pit"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Clothing storage: closet"", ""Bluetooth sound system"", ""Beach essentials"", ""Bed linens"", ""AC - split type ductless system"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Private entrance"", ""Freezer""]",4.89
457,2974166,"Los Angeles, CA",100%,1.0,"[""Host greets you"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Washer"", ""Fire extinguisher"", ""Hot water"", ""EV charger - level 2"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Iron"", ""Coffee maker: Keurig coffee machine, pour-over coffee"", ""Hangers"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Shampoo"", ""Dryer"", ""Lock on bedroom door"", ""HDTV with standard cable, Amazon Prime Video, Fire TV, Netflix"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Central heating""]",4.85
458,4382217,"Los Angeles, CA",100%,,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""TV"", ""Fire extinguisher"", ""Microwave"", ""Backyard"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Hangers"", ""Dishes and silverware"", ""Smoke alarm"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Wifi""]",4.77
459,2795861,"Los Angeles, CA",,2.0,"[""First aid kit"", ""Essentials"", ""Free parking on premises"", ""Ethernet connection"", ""TV"", ""Pets allowed"", ""Washer"", ""Air conditioning"", ""Fire extinguisher"", ""Hot water"", ""Heating"", ""Carbon monoxide alarm"", ""Smoking allowed"", ""High chair"", ""Smoke alarm"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Wifi"", ""Pool""]",4.65
460,5077586,"Santa Monica, CA",98%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""Shared hot tub"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Pets allowed"", ""Hot water kettle"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Pack \u2019n play/Travel crib"", ""Backyard"", ""Oven"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""Iron"", ""Toaster"", ""Private patio or balcony"", ""Hangers"", ""Indoor fireplace"", ""Dining table"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Cooking basics"", ""Shampoo"", ""Shared pool"", ""TV with standard cable, Amazon Prime Video, Netflix"", ""Beach essentials"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Sun loungers"", ""Wifi"", ""Lockbox""]",4.69
461,5122857,"Los Angeles, CA",97%,3.5,"[""Stove"", ""Extra pillows and blankets"", ""Host greets you"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""HDTV with Amazon Prime Video, standard cable, Netflix, Roku"", ""Free parking on premises"", ""Dishwasher"", ""Free washer \u2013 In building"", ""Books and reading material"", ""Ethernet connection"", ""BBQ grill"", ""Pets allowed"", ""City skyline view"", ""Hot water kettle"", ""Private backyard \u2013 Fully fenced"", ""Private hot tub"", ""Ceiling fan"", ""Outlet covers"", ""Fire extinguisher"", ""Crib"", ""Microwave"", ""Pack \u2019n play/Travel crib"", ""Mini fridge"", ""Fast wifi \u2013 480 Mbps"", ""Oven"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Courtyard view"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Exercise equipment: yoga mat"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Room-darkening shades"", ""Iron"", ""Sound system with aux"", ""Toaster"", ""Private entrance"", ""Outdoor dining area"", ""Free dryer \u2013 In building"", ""Hangers"", ""Barbecue utensils"", ""Indoor fireplace"", ""Dining table"", ""Fireplace guards"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Private patio or balcony"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Private outdoor pool - available all year, open specific hours, heated, pool toys"", ""Children\u2019s books and toys for ages 2-5 years old"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Blender"", ""Board games"", ""Freezer"", ""Central heating"", ""Body soap""]",4.82
462,5123369,,50%,2.5,"[""Stove"", ""Extra pillows and blankets"", ""Host greets you"", ""Coffee"", ""BBQ grill: gas"", ""Refrigerator"", ""Free street parking"", ""Baking sheet"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Exterior security cameras on property"", ""Free washer \u2013 In unit"", ""Pool view"", ""Pets allowed"", ""Hot water kettle"", ""Private backyard \u2013 Fully fenced"", ""Fire extinguisher"", ""Window AC unit"", ""Microwave"", ""Free dryer \u2013 In unit"", ""Sonos Sound Bar Bluetooth sound system"", ""Oven"", ""Hot water"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker: drip coffee maker, Keurig coffee machine"", ""Shower gel"", ""Carbon monoxide alarm"", ""60 inch HDTV with Amazon Prime Video, Netflix, standard cable"", ""Central air conditioning"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Private entrance"", ""Outdoor dining area"", ""Barbecue utensils"", ""Hangers"", ""Private patio or balcony"", ""Dining table"", ""Garden view"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Private outdoor pool - heated"", ""Beach essentials"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Blender"", ""Long term stays allowed"", ""Babysitter recommendations"", ""Freezer"", ""Wifi"", ""Rice maker"", ""Central heating"", ""Body soap""]",4.88
463,4418650,"Los Angeles, CA",,,"[""Heating"", ""Washer"", ""Dryer"", ""Air conditioning"", ""Wifi""]",
464,5154680,"Los Angeles, CA",100%,1.0,"[""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Baking sheet"", ""First aid kit"", ""Coffee maker: drip coffee maker, french press"", ""Shared patio or balcony"", ""Essentials"", ""Outdoor furniture"", ""Dishwasher"", ""Drying rack for clothing"", ""Free washer \u2013 In building"", ""Books and reading material"", ""Exterior security cameras on property"", ""Ecco shampoo"", ""Kenmore stainless steel oven"", ""Hot water kettle"", ""Fire extinguisher"", ""Portable fans"", ""Microwave"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Kenmore refrigerator"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Portable heater"", ""Carbon monoxide alarm"", ""Keypad"", ""Central air conditioning"", ""Cleaning available during stay"", ""Room-darkening shades"", ""Iron"", ""Kenmore gas stove"", ""Toaster"", ""Free driveway parking on premises \u2013 1 space"", ""Free dryer \u2013 In building"", ""Hangers"", ""Dining table"", ""Garden view"", ""Shared backyard \u2013 Fully fenced"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Saint savon body soap"", ""Smoking allowed"", ""Self check-in"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Single level home"", ""Lock on bedroom door"", ""32 inch HDTV with premium cable, Netflix, Roku, Disney+, HBO Max"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Blender"", ""Long term stays allowed"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Central heating""]",4.86
465,3041,"Santa Monica, CA",50%,2.0,"[""Stove"", ""Host greets you"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Dishwasher"", ""Washer"", ""Safe"", ""Microwave"", ""Oven"", ""Hot water"", ""Cleaning products"", ""Coffee maker: drip coffee maker"", ""Hair dryer"", ""Heating"", ""Shared beach access"", ""Free residential garage on premises \u2013 1 space"", ""Private patio or balcony"", ""Hangers"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Blender"", ""Wifi"", ""Body soap""]",4.49
466,772567,"Beverly Hills, CA",100%,1.0,"[""TV"", ""Heating"", ""Shampoo"", ""Coffee maker"", ""Hot water"", ""Refrigerator"", ""Iron"", ""Kitchen"", ""Essentials"", ""Hangers"", ""Private entrance"", ""Wifi"", ""Hair dryer""]",4.47
467,1795029,"Santa Barbara, CA",99%,2.5,"[""Stove"", ""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""Books and reading material"", ""Exterior security cameras on property"", ""BBQ grill"", ""Pets allowed"", ""Washer"", ""Hot water kettle"", ""Baby safety gates"", ""Air conditioning"", ""Fire extinguisher"", ""Crib"", ""Microwave"", ""Pack \u2019n play/Travel crib"", ""Backyard"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Clothing storage"", ""Heating"", ""TV with standard cable, HBO Max, Netflix"", ""Carbon monoxide alarm"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Beach access \u2013 Beachfront"", ""Exercise equipment"", ""Hangers"", ""Barbecue utensils"", ""Indoor fireplace"", ""High chair"", ""Fire pit"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Blender"", ""Sun loungers"", ""Smart lock"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Body soap""]",4.83
468,3392276,,75%,1.0,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""Paid parking off premises"", ""Essentials"", ""Clothing storage: closet and dresser"", ""Free parking on premises"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Hot water"", ""Paid dryer \u2013 In building"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Cleaning available during stay"", ""Iron"", ""Toaster"", ""Paid washer \u2013 In building"", ""Hangers"", ""Dining table"", ""TV with standard cable"", ""Elevator"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Body soap""]",4.66
469,5484317,"Topanga, CA",25%,1.0,"[""Stove"", ""Refrigerator"", ""Essentials"", ""Free parking on premises"", ""Pets allowed"", ""Washer"", ""Air conditioning"", ""Backyard"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Luggage dropoff allowed"", ""Building staff"", ""Coffee maker"", ""Hair dryer"", ""Heating"", ""Iron"", ""Hangers"", ""Dishes and silverware"", ""Self check-in"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Long term stays allowed"", ""Wifi""]",4.92
470,219283,"Pasadena, CA",100%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Gym"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""Essentials"", ""Clothing storage: closet and dresser"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Books and reading material"", ""BBQ grill"", ""Housekeeping - available at extra cost"", ""Pets allowed"", ""Washer"", ""Hot water kettle"", ""Air conditioning"", ""Ceiling fan"", ""Fire extinguisher"", ""Portable fans"", ""Pack \u2019n play/Travel crib"", ""Microwave"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Toaster"", ""Barbecue utensils"", ""Hangers"", ""Dining table"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Bathtub"", ""Cooking basics"", ""Single level home"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Blender"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Body soap""]",4.79
471,4391012,"Los Angeles, CA",93%,1.0,"[""Extra pillows and blankets"", ""Host greets you"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Housekeeping available 1 day a week - available at extra cost"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Books and reading material"", ""Free washer \u2013 In unit"", ""Hot water kettle"", ""Air conditioning"", ""Ceiling fan"", ""Fire extinguisher"", ""Backyard"", ""Free dryer \u2013 In unit"", ""Coffee maker: french press"", ""Oven"", ""Clothing storage: closet and wardrobe"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Patio or balcony"", ""Mountain view"", ""Hair dryer"", ""Shower gel"", ""Carbon monoxide alarm"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Hangers"", ""Dining table"", ""Garden view"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Gas stove"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""32 inch HDTV with DVD player"", ""Freezer"", ""Wifi"", ""Central heating"", ""Body soap""]",4.71
